Protein,Log2 Fold,p-value,Unique Pep,Sig1,Sig2,Clamped
sll1561,0.7188235646,0.00E+00,23,TRUE,FALSE,0.7188235646
slr2072,0.7186883225,0.00E+00,10,TRUE,FALSE,0.7186883225
sll1356,0.7180427004,0.00E+00,26,TRUE,FALSE,0.7180427004
slr0523,0.7135017156,2.91E-08,3,TRUE,FALSE,0.7135017156
slr0212,0.7050418333,0.00E+00,8,TRUE,FALSE,0.7050418333
sll1894,0.7045847998,5.55E-16,6,TRUE,FALSE,0.7045847998
slr2094,0.6894370813,0.00E+00,20,TRUE,FALSE,0.6894370813
slr0839,0.6880357774,1.80E-14,3,TRUE,FALSE,0.6880357774
slr0426,0.6795282581,0.00E+00,14,TRUE,FALSE,0.6795282581
sll1848,0.6720786243,3.57E-05,1,FALSE,FALSE,0
sll1058,0.6716147029,0.00E+00,6,TRUE,FALSE,0.6716147029
sll0374,0.6631007982,3.17E-13,4,TRUE,FALSE,0.6631007982
slr1626,0.662827526,1.45E-11,3,TRUE,FALSE,0.662827526
sll0078,0.6304872003,1.08E-08,18,TRUE,FALSE,0.6304872003
slr0546,0.6301572837,2.47E-09,3,TRUE,FALSE,0.6301572837
slr1159,0.6297366734,1.79E-11,10,TRUE,FALSE,0.6297366734
slr1165,0.6242749026,0.00E+00,16,TRUE,FALSE,0.6242749026
sll0990,0.619818728,1.40E-03,2,FALSE,FALSE,0
slr1255,0.6008272583,8.74E-10,1,FALSE,FALSE,0
slr1645,0.6004577471,9.00E-14,7,TRUE,FALSE,0.6004577471
slr0525,0.5983505833,0.00E+00,7,TRUE,FALSE,0.5983505833
sll1521,0.589601189,1.11E-16,21,TRUE,FALSE,0.589601189
slr1124,0.5752108834,4.91E-13,8,TRUE,FALSE,0.5752108834
sll1605,0.5731973347,0.00E+00,2,TRUE,FALSE,0.5731973347
slr0665,0.5619398483,0.00E+00,20,TRUE,FALSE,0.5619398483
slr1351,0.5538026294,1.30E-14,4,TRUE,FALSE,0.5538026294
sll1070,0.5347618089,0.00E+00,24,TRUE,FALSE,0.5347618089
sll1981,0.5307993463,2.25E-13,10,TRUE,FALSE,0.5307993463
slr1879,0.5236488858,1.71E-04,1,FALSE,FALSE,0
sll1566,0.5187504449,1.73E-13,7,TRUE,FALSE,0.5187504449
sll0851,0.5177693056,1.99E-12,23,TRUE,FALSE,0.5177693056
sll1363,0.5140876545,0.00E+00,16,TRUE,FALSE,0.5140876545
slr0776,0.5072089398,1.44E-06,5,TRUE,FALSE,0.5072089398
sll2010,0.5055009814,8.00E-12,2,TRUE,FALSE,0.5055009814
sll0838,0.4977012652,5.76E-09,3,TRUE,FALSE,0.4977012652
sll1270,0.4949342838,0.00E+00,8,TRUE,FALSE,0.4949342838
slr1916,0.4896683603,7.25E-12,6,TRUE,FALSE,0.4896683603
slr0633,0.4873285974,2.02E-01,1,FALSE,FALSE,0
slr1829,0.4850696242,0.00E+00,12,TRUE,FALSE,0.4850696242
sll1852,0.4836327947,0.00E+00,7,TRUE,FALSE,0.4836327947
slr1329,0.4835587105,0.00E+00,28,TRUE,FALSE,0.4835587105
sll0504,0.4755802159,1.59E-14,9,TRUE,FALSE,0.4755802159
slr0357,0.4723231961,0.00E+00,5,TRUE,FALSE,0.4723231961
slr0056,0.4715446748,2.63E-11,2,TRUE,FALSE,0.4715446748
sll0927,0.4625562424,1.77E-14,11,TRUE,FALSE,0.4625562424
slr0953,0.4491792947,2.45E-06,3,TRUE,FALSE,0.4491792947
sll1625,0.4453644182,1.95E-09,6,TRUE,FALSE,0.4453644182
slr1735,0.4425003172,2.01E-13,8,TRUE,FALSE,0.4425003172
slr0500,0.4405757355,1.08E-05,2,FALSE,FALSE,0
slr1226,0.4386505612,5.88E-15,10,TRUE,FALSE,0.4386505612
slr0710,0.438158998,2.87E-12,6,TRUE,FALSE,0.438158998
smr0007,0.4338382297,1.10E-02,1,FALSE,FALSE,0
slr0838,0.4249197301,0.00E+00,5,TRUE,FALSE,0.4249197301
sll1336,0.4203903591,0.00E+00,19,TRUE,FALSE,0.4203903591
sll1682,0.4203047614,1.22E-15,8,TRUE,FALSE,0.4203047614
sll1091,0.4172640902,0.00E+00,21,TRUE,FALSE,0.4172640902
slr0526,0.412390222,6.13E-04,1,FALSE,FALSE,0
slr1133,0.4112470237,2.22E-16,11,TRUE,FALSE,0.4112470237
sll1479,0.4086228283,1.18E-10,7,TRUE,FALSE,0.4086228283
slr0379,0.4049610484,6.01E-05,2,FALSE,FALSE,0
slr0783,0.4012161763,2.24E-09,6,TRUE,FALSE,0.4012161763
slr1200,0.3999773698,2.97E-09,1,FALSE,FALSE,0
slr0773,0.3971645941,2.58E-01,1,FALSE,FALSE,0
slr1887,0.3924912319,0.00E+00,20,TRUE,FALSE,0.3924912319
slr0348,0.391254645,1.62E-06,5,TRUE,FALSE,0.391254645
slr1609,0.3866666293,3.87E-12,13,TRUE,FALSE,0.3866666293
sll1326,0.3860377407,0.00E+00,30,TRUE,FALSE,0.3860377407
sll1234,0.3845820311,2.29E-14,12,TRUE,FALSE,0.3845820311
slr1843,0.3825804349,0.00E+00,30,TRUE,FALSE,0.3825804349
sll1841,0.3816083686,2.00E-12,15,TRUE,FALSE,0.3816083686
sll0147,0.3810370142,6.28E-09,6,TRUE,FALSE,0.3810370142
slr0519,0.3781680523,2.68E-02,2,FALSE,FALSE,0
slr0958,0.369453196,1.22E-14,5,TRUE,FALSE,0.369453196
slr0782,0.368456947,1.47E-05,5,FALSE,FALSE,0
slr0452,0.3648461571,8.16E-14,21,TRUE,FALSE,0.3648461571
slr0963,0.3534150486,2.10E-14,25,TRUE,FALSE,0.3534150486
slr0536,0.3442134279,1.57E-13,13,TRUE,FALSE,0.3442134279
slr0557,0.3357186193,8.18E-13,20,TRUE,FALSE,0.3357186193
sll1470,0.3352129364,3.89E-15,12,TRUE,FALSE,0.3352129364
sll0362,0.3351818775,3.89E-14,14,TRUE,FALSE,0.3351818775
slr2035,0.3326949343,7.32E-04,4,FALSE,FALSE,0
slr0306,0.332566565,1.93E-04,1,FALSE,FALSE,0
slr0649,0.3320619794,4.40E-06,10,TRUE,FALSE,0.3320619794
slr1176,0.3319632295,2.75E-12,23,TRUE,FALSE,0.3319632295
sll1327,0.3300177431,8.77E-15,9,TRUE,FALSE,0.3300177431
sll1931,0.3300069733,7.83E-09,17,TRUE,FALSE,0.3300069733
slr0009,0.3279264253,6.36E-12,42,TRUE,FALSE,0.3279264253
slr0597,0.3269076841,9.89E-13,17,TRUE,FALSE,0.3269076841
sll0753,0.3225920498,1.14E-08,10,TRUE,FALSE,0.3225920498
slr0506,0.3225826567,1.78E-15,20,TRUE,FALSE,0.3225826567
sll1721,0.315790811,1.11E-16,18,TRUE,FALSE,0.315790811
sll0070,0.3106581053,9.18E-04,4,FALSE,FALSE,0
slr0906,0.3075924504,1.31E-13,25,TRUE,FALSE,0.3075924504
slr2002,0.2885604282,1.11E-16,31,TRUE,FALSE,0.2885604282
slr0559,0.2880588645,1.25E-13,12,TRUE,FALSE,0.2880588645
sll1325,0.2854691885,1.01E-13,8,TRUE,FALSE,0.2854691885
sll1185,0.2850195761,4.92E-12,13,TRUE,FALSE,0.2850195761
slr1311,0.2829641475,3.72E-14,14,TRUE,FALSE,0.2829641475
sll1108,0.2798726394,6.34E-05,2,FALSE,FALSE,0
slr2089,0.2783756311,3.57E-04,7,FALSE,FALSE,0
slr1923,0.2779994365,6.62E-08,11,TRUE,FALSE,0.2779994365
sll0828,0.2741873986,1.42E-03,6,FALSE,FALSE,0
slr1867,0.2679703379,6.40E-07,4,TRUE,FALSE,0.2679703379
sll1418,0.2616131923,1.17E-08,10,TRUE,FALSE,0.2616131923
sll1641,0.2550828766,2.22E-16,9,TRUE,FALSE,0.2550828766
sll0902,0.2409600662,6.77E-08,17,TRUE,FALSE,0.2409600662
sll0849,0.238929004,1.99E-09,12,TRUE,FALSE,0.238929004
sll1559,0.2386543062,4.25E-09,28,TRUE,FALSE,0.2386543062
sll1443,0.2383204911,1.16E-12,10,TRUE,FALSE,0.2383204911
sll1430,0.2375053431,2.21E-04,6,FALSE,FALSE,0
slr1722,0.2344584615,8.17E-11,24,TRUE,FALSE,0.2344584615
sll1074,0.2341697433,1.79E-10,12,TRUE,FALSE,0.2341697433
sll0891,0.2308018332,3.17E-03,9,FALSE,FALSE,0
sll0726,0.2297960524,1.11E-15,21,TRUE,FALSE,0.2297960524
sll0402,0.2289826351,1.35E-05,13,FALSE,FALSE,0
slr1993,0.2263806434,1.12E-06,8,TRUE,FALSE,0.2263806434
sll1994,0.2217067638,6.60E-10,15,TRUE,FALSE,0.2217067638
slr1233,0.2191733959,4.04E-14,6,TRUE,FALSE,0.2191733959
slr1349,0.217815243,7.19E-12,28,TRUE,FALSE,0.217815243
ssr3451,0.213387663,5.34E-11,2,TRUE,FALSE,0.213387663
slr2034,0.2064783906,1.07E-10,12,TRUE,FALSE,0.2064783906
sll1322,0.2033485915,1.96E-07,3,TRUE,FALSE,0.2033485915
slr0394,0.2021712994,1.34E-08,14,TRUE,FALSE,0.2021712994
sll1920,0.2016094477,1.36E-09,6,TRUE,FALSE,0.2016094477
slr2001,0.1964616425,5.17E-10,7,TRUE,FALSE,0.1964616425
slr0260,0.1941536411,1.35E-07,7,TRUE,FALSE,0.1941536411
sll1056,0.1890999162,1.96E-07,13,TRUE,FALSE,0.1890999162
slr0886,0.1880144254,2.31E-13,8,TRUE,FALSE,0.1880144254
slr0585,0.1834686276,1.47E-10,29,TRUE,FALSE,0.1834686276
slr1020,0.181694711,3.06E-09,22,TRUE,FALSE,0.181694711
slr0661,0.1757372008,4.02E-06,10,TRUE,FALSE,0.1757372008
slr1123,0.1725314396,5.90E-09,4,TRUE,FALSE,0.1725314396
sll0550,0.1722861225,1.03E-04,14,FALSE,FALSE,0
slr0739,0.1695370671,2.17E-04,6,FALSE,FALSE,0
slr1938,0.1649667301,1.72E-03,4,FALSE,FALSE,0
slr1397,0.1642399481,1.71E-01,1,FALSE,FALSE,0
slr1994,0.1630644345,9.14E-12,11,TRUE,FALSE,0.1630644345
slr0018,0.1612191374,1.72E-02,2,FALSE,FALSE,0
slr1755,0.1607888384,1.57E-04,6,FALSE,FALSE,0
sll0017,0.1599196621,5.78E-06,12,FALSE,FALSE,0
slr0608,0.1517152233,2.18E-01,1,FALSE,FALSE,0
slr1898,0.1489816033,5.90E-06,11,FALSE,FALSE,0
slr0752,0.1473587417,2.87E-11,19,TRUE,FALSE,0.1473587417
sll0421,0.1468051833,1.37E-07,13,TRUE,FALSE,0.1468051833
sll1958,0.1423040675,4.79E-06,8,TRUE,FALSE,0.1423040675
sll0502,0.1421728906,7.15E-04,12,FALSE,FALSE,0
slr1691,0.1378904815,5.26E-04,4,FALSE,FALSE,0
slr2136,0.1342002547,8.37E-06,12,FALSE,FALSE,0
sll1342,0.1338980129,5.75E-07,32,TRUE,FALSE,0.1338980129
ssr0102,0.1296880912,1.50E-01,1,FALSE,FALSE,0
slr0549,0.1186277139,1.23E-04,11,FALSE,FALSE,0
slr1511,0.116529497,8.31E-03,2,FALSE,FALSE,0
sll0495,0.1161396745,4.44E-06,9,TRUE,FALSE,0.1161396745
slr1720,0.11612251,1.19E-04,18,FALSE,FALSE,0
slr1367,0.1160616694,5.99E-09,35,TRUE,FALSE,0.1160616694
slr0600,0.1074738402,8.61E-04,10,FALSE,FALSE,0
sll1425,0.1049781493,4.55E-05,21,FALSE,FALSE,0
sll0541,0.09982238331,6.80E-02,1,FALSE,FALSE,0
slr0032,0.08500438966,3.89E-04,15,FALSE,FALSE,0
sll1213,0.08181867359,2.30E-05,13,FALSE,FALSE,0
sll1525,0.07478743171,9.69E-06,28,FALSE,FALSE,0
slr1269,0.07144953008,2.46E-01,1,FALSE,FALSE,0
slr1289,0.06835105571,4.66E-02,18,FALSE,FALSE,0
slr1841,0.06777975282,1.87E-01,8,FALSE,FALSE,0
slr1051,0.0655252177,3.37E-02,14,FALSE,FALSE,0
sll1945,0.0634068352,1.14E-01,9,FALSE,FALSE,0
slr0946,0.0527169306,1.20E-01,2,FALSE,FALSE,0
slr1793,0.05244145769,2.57E-04,20,FALSE,FALSE,0
sll1612,0.05173363369,2.90E-01,1,FALSE,FALSE,0
slr0898,0.04729986367,1.08E-01,23,FALSE,FALSE,0
slr0884,0.03234506401,2.08E-02,14,FALSE,FALSE,0
sll0171,0.02486308335,2.69E-01,3,FALSE,FALSE,0
sll0920,0.02216714993,2.48E-02,26,FALSE,FALSE,0
slr1330,0.02117168527,3.44E-01,6,FALSE,FALSE,0
slr1945,0.02009102353,1.53E-01,8,FALSE,FALSE,0
sll1776,0.01447663312,2.54E-01,4,FALSE,FALSE,0
sll1823,0.0142490827,3.20E-01,17,FALSE,FALSE,0
slr1784,0.01394558339,4.02E-01,6,FALSE,FALSE,0
sll1908,0.01286651031,2.43E-01,24,FALSE,FALSE,0
sll1883,0.006521633223,3.95E-01,14,FALSE,FALSE,0
slr0721,0.004796145969,4.69E-01,9,FALSE,FALSE,0
slr1517,0.003924177236,4.11E-01,16,FALSE,FALSE,0
slr1874,-0.003378378923,4.73E-01,5,FALSE,FALSE,0
sll0934,-0.01195962869,3.62E-01,15,FALSE,FALSE,0
ssl2296,-0.01501348383,3.27E-01,2,FALSE,FALSE,0
slr0370,-0.01753426653,3.04E-01,9,FALSE,FALSE,0
sll0401,-0.01845202558,2.12E-01,10,FALSE,FALSE,0
sll0455,-0.01858358185,2.22E-01,5,FALSE,FALSE,0
slr1022,-0.01947214898,1.91E-01,15,FALSE,FALSE,0
slr0657,-0.02058251944,2.92E-01,15,FALSE,FALSE,0
slr0553,-0.02718859094,1.91E-01,2,FALSE,FALSE,0
slr0012,-0.02755324382,3.09E-01,9,FALSE,FALSE,0
sll0427,-0.03329075966,2.58E-01,9,FALSE,FALSE,0
sll0220,-0.03674801614,8.97E-02,13,FALSE,FALSE,0
sll0204,-0.03909038547,2.81E-01,1,FALSE,FALSE,0
sll1557,-0.04434274766,3.45E-01,2,FALSE,FALSE,0
slr0624,-0.04592546739,2.00E-01,2,FALSE,FALSE,0
sll0329,-0.05125132564,1.70E-03,20,FALSE,FALSE,0
sll0418,-0.06205126231,7.31E-02,2,FALSE,FALSE,0
slr0861,-0.06277152983,1.28E-03,7,FALSE,FALSE,0
slr2141,-0.06396345232,1.09E-01,3,FALSE,FALSE,0
slr1665,-0.07082352235,4.28E-04,8,FALSE,FALSE,0
slr0301,-0.09933113034,2.37E-02,8,FALSE,FALSE,0
slr0066,-0.09934699225,2.39E-01,1,FALSE,FALSE,0
slr1448,-0.1003778471,3.30E-02,3,FALSE,FALSE,0
sml0007,-0.1045718752,5.13E-02,1,FALSE,FALSE,0
slr1830,-0.1082724139,3.36E-02,3,FALSE,FALSE,0
slr1703,-0.1096022721,1.52E-04,16,FALSE,FALSE,0
slr2023,-0.1110098751,3.53E-04,4,FALSE,FALSE,0
sll1440,-0.114908836,1.97E-02,1,FALSE,FALSE,0
slr0070,-0.119492714,1.15E-03,4,FALSE,FALSE,0
slr1779,-0.1200564963,1.95E-01,2,FALSE,FALSE,0
sll0480,-0.1216583146,1.81E-07,25,TRUE,FALSE,-0.1216583146
sll1760,-0.1374927688,2.18E-02,2,FALSE,FALSE,0
slr0942,-0.142085419,2.24E-05,6,FALSE,FALSE,0
slr1808,-0.1466447754,1.17E-01,7,FALSE,FALSE,0
slr0116,-0.1516673328,4.50E-03,2,FALSE,FALSE,0
sll1444,-0.1541002617,3.81E-03,3,FALSE,FALSE,0
sll1196,-0.1684369223,2.39E-07,5,TRUE,FALSE,-0.1684369223
slr1881,-0.181570388,5.61E-02,3,FALSE,FALSE,0
slr1238,-0.1847644161,3.65E-09,8,TRUE,FALSE,-0.1847644161
slr1719,-0.1929208721,6.67E-04,11,FALSE,FALSE,0
sll0019,-0.1956631619,3.22E-05,6,FALSE,FALSE,0
slr2130,-0.1989165626,2.82E-03,11,FALSE,FALSE,0
sll0207,-0.2119868679,3.74E-07,7,TRUE,FALSE,-0.2119868679
sll1747,-0.2158606335,1.39E-10,14,TRUE,FALSE,-0.2158606335
sll0290,-0.2186018155,5.29E-02,8,FALSE,FALSE,0
sll1398,-0.2225847112,9.50E-04,6,FALSE,FALSE,0
sll0936,-0.2290328123,8.85E-09,12,TRUE,FALSE,-0.2290328123
sll0036,-0.2347100352,1.00E-03,6,FALSE,FALSE,0
sll1676,-0.2349983373,2.51E-04,8,FALSE,FALSE,0
slr1550,-0.2523842912,6.81E-10,11,TRUE,FALSE,-0.2523842912
sll0895,-0.2654965729,8.54E-03,1,FALSE,FALSE,0
ssr0330,-0.2675409603,1.10E-03,3,FALSE,FALSE,0
sll0400,-0.2735165826,6.29E-03,2,FALSE,FALSE,0
slr0990,-0.2761592454,9.41E-03,1,FALSE,FALSE,0
sll1282,-0.2816724148,9.27E-13,5,TRUE,FALSE,-0.2816724148
slr0652,-0.2825140149,1.50E-06,7,TRUE,FALSE,-0.2825140149
slr1201,-0.2868890132,8.45E-06,1,FALSE,FALSE,0
sll1323,-0.288336849,6.33E-05,7,FALSE,FALSE,0
slr1559,-0.2923078064,1.53E-08,7,TRUE,FALSE,-0.2923078064
slr0381,-0.2984587597,2.22E-05,4,FALSE,FALSE,0
sll1324,-0.3009779772,2.17E-06,14,TRUE,FALSE,-0.3009779772
sll1258,-0.3095641629,1.92E-11,5,TRUE,FALSE,-0.3095641629
slr1656,-0.3124724567,2.26E-03,3,FALSE,FALSE,0
slr0239,-0.3177891557,2.56E-02,1,FALSE,FALSE,0
sll0578,-0.3306627173,3.60E-06,4,TRUE,FALSE,-0.3306627173
slr0550,-0.3309739233,6.68E-11,6,TRUE,FALSE,-0.3309739233
slr0951,-0.3310760637,1.43E-06,1,FALSE,FALSE,0
sll0109,-0.3514321306,7.17E-05,2,FALSE,FALSE,0
slr0676,-0.3533261646,0.00E+00,5,TRUE,FALSE,-0.3533261646
sll0228,-0.3624052966,6.06E-08,3,TRUE,FALSE,-0.3624052966
sll0741,-0.3716370545,1.68E-05,7,FALSE,FALSE,0
slr0001,-0.3820764333,1.11E-16,6,TRUE,FALSE,-0.3820764333
sll1358,-0.3896612805,3.78E-13,8,TRUE,FALSE,-0.3896612805
slr0936,-0.4123808699,4.87E-06,1,FALSE,FALSE,0
smr0006,-0.4203636,1.48E-04,2,FALSE,FALSE,0
sll0842,-0.4354696615,2.58E-03,1,FALSE,FALSE,0
sll0509,-0.4423094738,3.71E-02,1,FALSE,FALSE,0
sll0258,-0.5007270524,2.51E-13,11,TRUE,FALSE,-0.5007270524
slr0185,-0.5406103277,0.00E+00,7,TRUE,FALSE,-0.5406103277
slr1516,-0.5412365396,1.38E-07,9,TRUE,FALSE,-0.5412365396
sll0807,-0.5456616507,8.63E-07,6,TRUE,FALSE,-0.5456616507
sll0660,-0.5518075411,6.73E-08,4,TRUE,FALSE,-0.5518075411
sll0554,-0.5678029998,1.73E-11,3,TRUE,FALSE,-0.5678029998
sll1662,-0.5697992994,5.14E-10,3,TRUE,FALSE,-0.5697992994
sll1669,-0.5836318594,3.83E-10,2,TRUE,FALSE,-0.5836318594
slr1542,-0.5981157579,1.88E-06,2,TRUE,FALSE,-0.5981157579
sll1635,-0.6142900959,0.00E+00,4,TRUE,FALSE,-0.6142900959
slr0447,-0.620942573,2.63E-10,10,TRUE,FALSE,-0.620942573
slr0899,-0.6282353089,7.76E-13,5,TRUE,FALSE,-0.6282353089
slr0467,-0.6571298976,1.47E-06,1,FALSE,FALSE,0
slr1216,-0.6647104177,3.16E-08,3,TRUE,FALSE,-0.6647104177
slr1348,-0.7116019478,2.15E-05,1,FALSE,FALSE,0
sll0635,-0.7202589636,0.00E+00,3,TRUE,FALSE,-0.7202589636
sll1653,-0.7421688704,5.61E-08,5,TRUE,FALSE,-0.7421688704
slr1622,-0.7932662821,0.00E+00,11,TRUE,FALSE,-0.7932662821
sll0450,-0.8031312403,1.91E-12,1,FALSE,FALSE,0
sll0135,-0.833775248,2.08E-06,2,TRUE,FALSE,-0.833775248
slr2132,-0.8591803839,6.20E-06,1,FALSE,FALSE,0
slr0477,-0.8717833473,3.88E-03,5,FALSE,FALSE,0
slr1739,-0.8944936659,7.73E-14,4,TRUE,FALSE,-0.8944936659
slr1476,-0.9013349287,3.12E-13,3,TRUE,FALSE,-0.9013349287
sll1138,-0.9530340113,4.58E-08,2,TRUE,FALSE,-0.9530340113
sll1194,-1.012860762,0.00E+00,8,TRUE,FALSE,-1.012860762
slr1791,-1.069497204,6.66E-16,1,FALSE,FALSE,0
sll0063,-1.072052356,0.00E+00,1,FALSE,FALSE,0
sll1556,-1.11995319,3.21E-09,2,TRUE,FALSE,-1.11995319
slr0091,-1.374578348,1.30E-05,1,FALSE,FALSE,0
sll1643,-1.829781096,4.93E-12,1,FALSE,FALSE,0
slr1452,-4.686151411,0.00E+00,9,TRUE,TRUE,-4.686151411
